klasa,imiê,nazwisko,przedmiot,data,obecnoœæ
1B,Natalia,Wieczorek,Chemia,2023-05-28,obecny
1B,Natalia,Wieczorek,Geografia,2023-05-28,obecny
1B,Natalia,Wieczorek,Matematyka,2023-05-28,obecny
1B,Natalia,Wieczorek,Polski,2023-05-28,obecny
1B,Natalia,Wieczorek,Angielski,2023-05-28,obecny
1B,Natalia,Wieczorek,Historia,2023-05-29,obecny
1B,Natalia,Wieczorek,Polski,2023-05-29,obecny
1B,Natalia,Wieczorek,Fizyka,2023-05-29,obecny
1B,Natalia,Wieczorek,Geografia,2023-05-29,obecny
1B,Natalia,Wieczorek,Informatyka,2023-05-29,obecny
1B,Natalia,Wieczorek,WOS,2023-05-30,obecny
1B,Natalia,Wieczorek,Matematyka,2023-05-30,obecny
1B,Natalia,Wieczorek,Chemia,2023-05-30,obecny
1B,Natalia,Wieczorek,Angielski,2023-05-30,obecny
1B,Natalia,Wieczorek,Biologia,2023-05-30,obecny
1B,Natalia,Wieczorek,Polski,2023-05-31,obecny
1B,Natalia,Wieczorek,Historia,2023-05-31,obecny
1B,Natalia,Wieczorek,Informatyka,2023-05-31,obecny
1B,Natalia,Wieczorek,Matematyka,2023-05-31,obecny
1B,Natalia,Wieczorek,Chemia,2023-05-31,obecny
